,urls
777,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14994551&_cid=P11-MIZJXC-16524-4
778,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007077565&_cid=P11-MIZJXC-16524-4
779,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020214164&_cid=P11-MIZJXC-16524-4
780,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018219536&_cid=P11-MIZJXC-16524-4
781,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP234474719&_cid=P11-MIZJXC-16524-4
782,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP97118940&_cid=P11-MIZJXC-16524-4
783,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94601285&_cid=P11-MIZJXC-16524-4
784,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA1396908&_cid=P11-MIZJXC-16524-4
785,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38179942&_cid=P11-MIZJXC-16524-4
786,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37441944&_cid=P11-MIZJXC-16524-4
787,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37514009&_cid=P11-MIZJXC-16524-4
788,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37340201&_cid=P11-MIZJXC-16524-4
789,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38334121&_cid=P11-MIZJXC-16524-4
790,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38157190&_cid=P11-MIZJXC-16524-4
791,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38221436&_cid=P11-MIZJXC-16524-4
792,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43537613&_cid=P11-MIZJXC-16524-4
793,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93618416&_cid=P11-MIZJXC-16524-4
794,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP160381609&_cid=P11-MIZJXC-16524-4
795,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211451361&_cid=P11-MIZJXC-16524-4
796,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014181293&_cid=P11-MIZJXC-16524-4
797,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012112380&_cid=P11-MIZJXC-16524-4
798,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94038329&_cid=P11-MIZJXC-16524-4
799,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA4538351&_cid=P11-MIZJXC-16524-4
800,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11697258&_cid=P11-MIZJXC-16524-5
801,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP202596936&_cid=P11-MIZJXC-16524-5
802,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA1413502&_cid=P11-MIZJXC-16524-5
803,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93349703&_cid=P11-MIZJXC-16524-5
804,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11057158&_cid=P11-MIZJXC-16524-5
805,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36766471&_cid=P11-MIZJXC-16524-5
806,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39678996&_cid=P11-MIZJXC-16524-5
807,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37488617&_cid=P11-MIZJXC-16524-5
808,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38637495&_cid=P11-MIZJXC-16524-5
809,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38398997&_cid=P11-MIZJXC-16524-5
810,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37722165&_cid=P11-MIZJXC-16524-5
811,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37007184&_cid=P11-MIZJXC-16524-5
812,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39096576&_cid=P11-MIZJXC-16524-5
813,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40900605&_cid=P11-MIZJXC-16524-5
814,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41425656&_cid=P11-MIZJXC-16524-5
815,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41536593&_cid=P11-MIZJXC-16524-5
816,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41536594&_cid=P11-MIZJXC-16524-5
817,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42207889&_cid=P11-MIZJXC-16524-5
818,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43780947&_cid=P11-MIZJXC-16524-5
819,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42142684&_cid=P11-MIZJXC-16524-5
820,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93601513&_cid=P11-MIZJXC-16524-5
821,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211634417&_cid=P11-MIZJXC-16524-5
822,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211460203&_cid=P11-MIZJXC-16524-5
823,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998007513&_cid=P11-MIZJXC-16524-5
824,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008082534&_cid=P11-MIZJXC-16524-5
825,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93721258&_cid=P11-MIZJXC-16524-5
826,https://patentscope.wipo.int/search/en/detail.jsf?docId=GB198322081&_cid=P11-MIZJXC-16524-5
827,https://patentscope.wipo.int/search/en/detail.jsf?docId=GB146748290&_cid=P11-MIZJXC-16524-5
828,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94134172&_cid=P11-MIZJXC-16524-5
829,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020064601&_cid=P11-MIZJXC-16524-5
830,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP332620922&_cid=P11-MIZJXC-16524-5
831,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP15003978&_cid=P11-MIZJXC-16524-5
832,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007070639&_cid=P11-MIZJXC-16524-5
833,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11110842&_cid=P11-MIZJXC-16524-5
834,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39155429&_cid=P11-MIZJXC-16524-5
835,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38246299&_cid=P11-MIZJXC-16524-5
836,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13692491&_cid=P11-MIZJXC-16524-5
837,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37762929&_cid=P11-MIZJXC-16524-5
838,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37097841&_cid=P11-MIZJXC-16524-5
839,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37327488&_cid=P11-MIZJXC-16524-5
840,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37615675&_cid=P11-MIZJXC-16524-5
841,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42665168&_cid=P11-MIZJXC-16524-5
842,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43735861&_cid=P11-MIZJXC-16524-5
843,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93951425&_cid=P11-MIZJXC-16524-5
844,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178971911&_cid=P11-MIZJXC-16524-5
845,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211553301&_cid=P11-MIZJXC-16524-5
846,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211681203&_cid=P11-MIZJXC-16524-5
847,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2000009263&_cid=P11-MIZJXC-16524-5
848,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008127538&_cid=P11-MIZJXC-16524-5
849,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013170939&_cid=P11-MIZJXC-16524-5
850,https://patentscope.wipo.int/search/en/detail.jsf?docId=ZA4559439&_cid=P11-MIZJXC-16524-5
851,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13538114&_cid=P11-MIZJXC-16524-5
852,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP239445250&_cid=P11-MIZJXC-16524-5
853,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017196660&_cid=P11-MIZJXC-16524-5
854,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP96188186&_cid=P11-MIZJXC-16524-5
855,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94638122&_cid=P11-MIZJXC-16524-5
856,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12617832&_cid=P11-MIZJXC-16524-5
857,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP74719159&_cid=P11-MIZJXC-16524-5
858,https://patentscope.wipo.int/search/en/detail.jsf?docId=SG90471183&_cid=P11-MIZJXC-16524-5
859,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93618474&_cid=P11-MIZJXC-16524-5
860,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93643428&_cid=P11-MIZJXC-16524-5
861,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211681422&_cid=P11-MIZJXC-16524-5
862,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211781342&_cid=P11-MIZJXC-16524-5
863,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11235044&_cid=P11-MIZJXC-16524-5
864,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011002631&_cid=P11-MIZJXC-16524-5
865,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011068964&_cid=P11-MIZJXC-16524-5
866,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94539695&_cid=P11-MIZJXC-16524-5
867,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015150805&_cid=P11-MIZJXC-16524-5
868,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP192179297&_cid=P11-MIZJXC-16524-5
869,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN304666750&_cid=P11-MIZJXC-16524-5
870,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP13295696&_cid=P11-MIZJXC-16524-5
871,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14980569&_cid=P11-MIZJXC-16524-5
872,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37429290&_cid=P11-MIZJXC-16524-5
873,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37452568&_cid=P11-MIZJXC-16524-5
874,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37698545&_cid=P11-MIZJXC-16524-5
875,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38923647&_cid=P11-MIZJXC-16524-5
876,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37891612&_cid=P11-MIZJXC-16524-5
877,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38658482&_cid=P11-MIZJXC-16524-5
878,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38807775&_cid=P11-MIZJXC-16524-5
879,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40900972&_cid=P11-MIZJXC-16524-5
880,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41065733&_cid=P11-MIZJXC-16524-5
881,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41500460&_cid=P11-MIZJXC-16524-5
882,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43341962&_cid=P11-MIZJXC-16524-5
883,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43776605&_cid=P11-MIZJXC-16524-5
884,https://patentscope.wipo.int/search/en/detail.jsf?docId=US42901974&_cid=P11-MIZJXC-16524-5
885,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43023929&_cid=P11-MIZJXC-16524-5
886,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43373184&_cid=P11-MIZJXC-16524-5
887,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93604870&_cid=P11-MIZJXC-16524-5
888,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA130959326&_cid=P11-MIZJXC-16524-5
889,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP134002582&_cid=P11-MIZJXC-16524-5
890,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211424882&_cid=P11-MIZJXC-16524-5
891,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211698059&_cid=P11-MIZJXC-16524-5
892,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1998051409&_cid=P11-MIZJXC-16524-5
893,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014025529&_cid=P11-MIZJXC-16524-5
894,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93867828&_cid=P11-MIZJXC-16524-5
895,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94134161&_cid=P11-MIZJXC-16524-5
896,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12079253&_cid=P11-MIZJXC-16524-5
897,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11011490&_cid=P11-MIZJXC-16524-5
898,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14332655&_cid=P11-MIZJXC-16524-5
899,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14410408&_cid=P11-MIZJXC-16524-5
900,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93838304&_cid=P11-MIZJXC-16524-5
901,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12416356&_cid=P11-MIZJXC-16524-5
902,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12713657&_cid=P11-MIZJXC-16524-5
903,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP20595822&_cid=P11-MIZJXC-16524-5
904,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37452567&_cid=P11-MIZJXC-16524-5
905,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37589182&_cid=P11-MIZJXC-16524-5
906,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37429289&_cid=P11-MIZJXC-16524-5
907,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36960282&_cid=P11-MIZJXC-16524-5
908,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37288515&_cid=P11-MIZJXC-16524-5
909,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38091131&_cid=P11-MIZJXC-16524-5
910,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37577437&_cid=P11-MIZJXC-16524-5
911,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41178548&_cid=P11-MIZJXC-16524-5
912,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93603330&_cid=P11-MIZJXC-16524-5
913,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93600375&_cid=P11-MIZJXC-16524-5
914,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94211845&_cid=P11-MIZJXC-16524-5
915,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94628963&_cid=P11-MIZJXC-16524-5
916,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178968909&_cid=P11-MIZJXC-16524-5
917,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178970943&_cid=P11-MIZJXC-16524-5
918,https://patentscope.wipo.int/search/en/detail.jsf?docId=NZ178953877&_cid=P11-MIZJXC-16524-5
919,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP192179309&_cid=P11-MIZJXC-16524-5
920,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1992007811&_cid=P11-MIZJXC-16524-5
921,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015153348&_cid=P11-MIZJXC-16524-5
922,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994027934&_cid=P11-MIZJXC-16524-5
923,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11170846&_cid=P11-MIZJXC-16524-5
924,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12899578&_cid=P11-MIZJXC-16524-5
925,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11308392&_cid=P11-MIZJXC-16524-5
926,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12632285&_cid=P11-MIZJXC-16524-5
927,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38722701&_cid=P11-MIZJXC-16524-5
928,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38937645&_cid=P11-MIZJXC-16524-5
929,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38662444&_cid=P11-MIZJXC-16524-5
930,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38473375&_cid=P11-MIZJXC-16524-5
931,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38146280&_cid=P11-MIZJXC-16524-5
932,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37336730&_cid=P11-MIZJXC-16524-5
933,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37286120&_cid=P11-MIZJXC-16524-5
934,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37194826&_cid=P11-MIZJXC-16524-5
935,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37088412&_cid=P11-MIZJXC-16524-5
936,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37364044&_cid=P11-MIZJXC-16524-5
937,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37416402&_cid=P11-MIZJXC-16524-5
938,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39045364&_cid=P11-MIZJXC-16524-5
939,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38995167&_cid=P11-MIZJXC-16524-5
940,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39896977&_cid=P11-MIZJXC-16524-5
941,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39220857&_cid=P11-MIZJXC-16524-5
942,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39287646&_cid=P11-MIZJXC-16524-5
943,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39055839&_cid=P11-MIZJXC-16524-5
944,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40398463&_cid=P11-MIZJXC-16524-5
945,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39486731&_cid=P11-MIZJXC-16524-5
946,https://patentscope.wipo.int/search/en/detail.jsf?docId=US43344921&_cid=P11-MIZJXC-16524-5
947,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93767539&_cid=P11-MIZJXC-16524-5
948,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93580133&_cid=P11-MIZJXC-16524-5
949,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93580130&_cid=P11-MIZJXC-16524-5
950,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1992009367&_cid=P11-MIZJXC-16524-5
951,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1996016004&_cid=P11-MIZJXC-16524-5
952,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12397484&_cid=P11-MIZJXC-16524-5
953,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009078667&_cid=P11-MIZJXC-16524-5
954,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004110597&_cid=P11-MIZJXC-16524-5
955,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP342273060&_cid=P11-MIZJXC-16524-5
956,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP394074327&_cid=P11-MIZJXC-16524-5
957,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12440370&_cid=P11-MIZJXC-16524-5
958,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94630340&_cid=P11-MIZJXC-16524-5
959,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14503360&_cid=P11-MIZJXC-16524-5
960,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016191122&_cid=P11-MIZJXC-16524-5
961,https://patentscope.wipo.int/search/en/detail.jsf?docId=NL290765579&_cid=P11-MIZJXC-16524-5
962,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021229414&_cid=P11-MIZJXC-16524-5
963,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP214283804&_cid=P11-MIZJXC-16524-5
964,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP371842218&_cid=P11-MIZJXC-16524-5
965,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021097101&_cid=P11-MIZJXC-16524-5
966,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11681720&_cid=P11-MIZJXC-16524-5
967,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36951223&_cid=P11-MIZJXC-16524-5
968,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019013957&_cid=P11-MIZJXC-16524-5
969,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA282755045&_cid=P11-MIZJXC-16524-5
970,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013182534&_cid=P11-MIZJXC-16524-5
971,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006010148&_cid=P11-MIZJXC-16524-5
972,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37796888&_cid=P11-MIZJXC-16524-5
973,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP90767975&_cid=P11-MIZJXC-16524-5
974,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94716772&_cid=P11-MIZJXC-16524-5
975,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP250368479&_cid=P11-MIZJXC-16524-5
976,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94288778&_cid=P11-MIZJXC-16524-5
977,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36060997&_cid=P11-MIZJXC-16524-5
978,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36923311&_cid=P11-MIZJXC-16524-5
979,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38057400&_cid=P11-MIZJXC-16524-5
980,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP236799229&_cid=P11-MIZJXC-16524-5
981,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38147811&_cid=P11-MIZJXC-16524-5
982,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36285016&_cid=P11-MIZJXC-16524-5
983,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14426234&_cid=P11-MIZJXC-16524-5
984,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211774775&_cid=P11-MIZJXC-16524-5
985,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015013476&_cid=P11-MIZJXC-16524-5
986,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP173912590&_cid=P11-MIZJXC-16524-5
987,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA159962230&_cid=P11-MIZJXC-16524-5
988,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36155089&_cid=P11-MIZJXC-16524-5
989,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP12337890&_cid=P11-MIZJXC-16524-5
990,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002009870&_cid=P11-MIZJXC-16524-5
991,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94269297&_cid=P11-MIZJXC-16524-5
992,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38167447&_cid=P11-MIZJXC-16524-5
993,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14333895&_cid=P11-MIZJXC-16524-5
994,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019113607&_cid=P11-MIZJXC-16524-5
995,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36964453&_cid=P11-MIZJXC-16524-5
996,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14635453&_cid=P11-MIZJXC-16524-5
997,https://patentscope.wipo.int/search/en/detail.jsf?docId=US41148856&_cid=P11-MIZJXC-16524-5
998,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005073349&_cid=P11-MIZJXC-16524-5
999,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP32459894&_cid=P11-MIZJXC-16524-5
1000,https://patentscope.wipo.int/search/en/detail.jsf?docId=AT353741351&_cid=P11-MIZJXC-16524-6
1001,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP11330327&_cid=P11-MIZJXC-16524-6
1002,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP14336798&_cid=P11-MIZJXC-16524-6
1003,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018047093&_cid=P11-MIZJXC-16524-6
1004,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40386282&_cid=P11-MIZJXC-16524-6
1005,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39824468&_cid=P11-MIZJXC-16524-6
1006,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP323270332&_cid=P11-MIZJXC-16524-6
1007,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94180705&_cid=P11-MIZJXC-16524-6
1008,https://patentscope.wipo.int/search/en/detail.jsf?docId=US35913379&_cid=P11-MIZJXC-16524-6
1009,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39641911&_cid=P11-MIZJXC-16524-6
1010,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93718188&_cid=P11-MIZJXC-16524-6
1011,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93472334&_cid=P11-MIZJXC-16524-6
1012,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37121607&_cid=P11-MIZJXC-16524-6
1013,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36175862&_cid=P11-MIZJXC-16524-6
1014,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP323270635&_cid=P11-MIZJXC-16524-6
1015,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP323270638&_cid=P11-MIZJXC-16524-6
1016,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020005681&_cid=P11-MIZJXC-16524-6
1017,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37844707&_cid=P11-MIZJXC-16524-6
1018,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014003704&_cid=P11-MIZJXC-16524-6
1019,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38206918&_cid=P11-MIZJXC-16524-6
1020,https://patentscope.wipo.int/search/en/detail.jsf?docId=US36063836&_cid=P11-MIZJXC-16524-6
1021,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP325717682&_cid=P11-MIZJXC-16524-6
1022,https://patentscope.wipo.int/search/en/detail.jsf?docId=US39690007&_cid=P11-MIZJXC-16524-6
1023,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38519433&_cid=P11-MIZJXC-16524-6
1024,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA94692344&_cid=P11-MIZJXC-16524-6
1025,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA108107983&_cid=P11-MIZJXC-16524-6
1026,https://patentscope.wipo.int/search/en/detail.jsf?docId=IN211659884&_cid=P11-MIZJXC-16524-6
1027,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013092831&_cid=P11-MIZJXC-16524-6
1028,https://patentscope.wipo.int/search/en/detail.jsf?docId=EP323270636&_cid=P11-MIZJXC-16524-6
1029,https://patentscope.wipo.int/search/en/detail.jsf?docId=US38089381&_cid=P11-MIZJXC-16524-6
1030,https://patentscope.wipo.int/search/en/detail.jsf?docId=US37475914&_cid=P11-MIZJXC-16524-6
1031,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013169464&_cid=P11-MIZJXC-16524-6
1032,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93610524&_cid=P11-MIZJXC-16524-6
1033,https://patentscope.wipo.int/search/en/detail.jsf?docId=CA93323682&_cid=P11-MIZJXC-16524-6
1034,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40132295&_cid=P11-MIZJXC-16524-6
1035,https://patentscope.wipo.int/search/en/detail.jsf?docId=US40648269&_cid=P11-MIZJXC-16524-6
